date,expiry,cfg,spot,dte,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,credit,ic_pnl,ic_maxprofit,ic_maxdd,call_width,put_width,entry_sc,entry_sp,entry_lc,entry_lp,exit_sc,exit_sp,exit_lc,exit_lp,hopt_sc_pnl,hopt_sc_ent,hopt_sc_ext,hopt_sp_pnl,hopt_sp_ent,hopt_sp_ext,hopt_pnl,hopt_prem,hopt_n,hspot_sp_pnl,hspot_sp_ent,hspot_sp_ext,hspot_pnl,hspot_prem,hspot_n,hoptg_sp_pnl,hoptg_sp_ent,hoptg_sp_ext,hoptg_pnl,hoptg_prem,hoptg_n,hspotg_sp_pnl,hspotg_sp_ent,hspotg_sp_ext,hspotg_pnl,hspotg_prem,hspotg_n,hspot_sc_pnl,hspot_sc_ent,hspot_sc_ext,hoptg_sc_pnl,hoptg_sc_ent,hoptg_sc_ext,hspotg_sc_pnl,hspotg_sc_ent,hspotg_sc_ext,year,slip,stat,gross,net,maxloss
2026-01-16,20260120,0.25/0.05,25721.2,4.24,25900,25550,26200,25200,0.279,-0.243,0.052,-0.05,73.20000076293945,6.199999809265137,7.2000017166137695,-36.75000190734863,300,350,46.04999923706055,40.150001525878906,6.0,7.0,38.95000076293945,40.0,5.5,6.449999809265137,44.5,57.45,101.95,3.65,24.2,27.85,48.149993896484375,81.6500015258789,2,-3.35,24.55,21.2,-22.649993896484375,136.4999961853027,2,5.55,40.4,45.95,50.04999542236328,97.85000228881836,2,1.7,41.65,43.35,-17.599998474121094,153.5999984741211,2,-19.3,111.95,92.65,44.5,57.45,101.95,-19.3,111.95,92.65,2026,340.8534783744798,324.42475341732455,4649.9998569488525,3984.721625157048,207599.9994277954
2026-01-19,20260120,0.35/0.15,25560.95,1.24,25650,25500,25800,25350,0.347,-0.374,0.146,-0.159,68.1500015258789,10.750001907348633,14.150002479553224,-4.5499982833862305,150,150,48.5,54.400001525878906,16.5,18.25,54.04999923706055,25.350000381469727,15.050000190734863,6.949999809265137,-6.3,39.3,33.0,4.95,66.05,71.0,-1.3500022888183594,105.35000228881836,2,-24.0,73.3,49.3,-12.250003814697266,109.00000381469728,2,4.95,66.05,71.0,14.749992370605469,116.20000457763672,2,-24.0,73.3,49.3,-25.35000228881836,122.10000228881836,2,11.75,35.7,47.45,9.8,50.15,59.95,-1.35,48.8,47.45,2026,893.7975710631672,360.4219372716875,8062.501430511475,6808.28192217662,61387.49885559082
2026-01-19,20260120,0.25/0.1,25560.95,1.24,25700,25400,25850,25300,0.266,-0.216,0.108,-0.115,35.95000076293945,4.600000858306885,10.30000114440918,-2.249997615814209,150,100,33.95000076293945,26.399999618530273,11.75,12.649999618530272,35.5,10.550000190734863,9.600000381469728,5.099999904632568,-3.1,27.95,24.85,-0.8,33.25,32.45,-3.9000015258789062,61.20000076293945,2,-12.85,36.15,23.3,-6.000001907348633,60.400001525878906,2,-0.8,33.25,32.45,3.299999237060547,67.70000076293945,2,-12.85,36.15,23.3,-23.600000381469727,78.0,2,6.85,24.25,31.1,4.1,34.45,38.55,-10.75,41.85,31.1,2026,591.0255893097806,292.55248589674636,3450.0006437301636,2566.4225685236365,85537.49942779541
2026-01-19,20260120,0.25/0.05,25560.95,1.24,25700,25400,26000,25150,0.266,-0.216,0.047,-0.05,50.15000009536743,10.75,15.699999809265137,-3.150001049041748,300,250,33.95000076293945,26.399999618530273,4.900000095367432,5.300000190734863,35.5,10.550000190734863,3.4000000953674316,3.25,-3.1,27.95,24.85,-0.8,33.25,32.45,-3.9000015258789062,61.20000076293945,2,-12.85,36.15,23.3,-6.000001907348633,60.400001525878906,2,-0.8,33.25,32.45,3.299999237060547,67.70000076293945,2,-12.85,36.15,23.3,-23.600000381469727,78.0,2,6.85,24.25,31.1,4.1,34.45,38.55,-10.75,41.85,31.1,2026,493.22865024557683,279.17949354407455,8062.5,7290.091856210348,187387.49992847443
2026-01-20,20260127,0.35/0.15,25463.25,7.24,25650,25350,25900,25050,0.351,-0.354,0.161,-0.148,122.25000381469728,-11.59999656677246,9.050006866455078,-11.59999656677246,250,300,92.5500030517578,96.75,33.75,33.29999923706055,43.20000076293945,168.25,16.600000381469727,61.0,-5.15,96.4,91.25,-5.5,96.15,90.65,-10.650001525878906,192.5500030517578,2,-16.5,97.2,80.7,-16.5,97.1999969482422,1,-6.75,97.4,90.65,-11.900001525878906,193.8000030517578,2,-16.5,97.2,80.7,-16.5,97.1999969482422,1,,,,-5.15,96.4,91.25,,,,2026,712.214266910787,567.2197813575049,-8699.997425079344,-9979.431473347635,133312.49713897705
2026-01-20,20260127,0.25/0.1,25463.25,7.24,25750,25200,26050,24900,0.263,-0.234,0.099,-0.093,80.04999732971191,-6.350002288818359,8.649994850158691,-6.350002288818359,300,300,62.349998474121094,57.349998474121094,19.5,20.149999618530273,29.149999618530273,103.5999984741211,10.5,35.849998474121094,-7.55,65.15,57.6,-8.4,56.8,48.4,-15.950000762939451,121.95000076293944,2,-10.0,56.0,46.0,-10.0,56.0,1,14.2,58.2,72.4,6.649997711181641,123.35000228881836,2,12.6,58.85,71.45,12.599998474121094,58.849998474121094,1,,,,-7.55,65.15,57.6,,,,2026,408.0579962640851,423.9384098251056,-4762.5017166137695,-5594.49812270296,164962.50200271606
2026-01-20,20260127,0.25/0.05,25463.25,7.24,25750,25200,26300,24700,0.263,-0.234,0.049,-0.051,99.34999656677246,-8.30000114440918,12.549994945526125,-8.30000114440918,550,500,62.349998474121094,57.349998474121094,9.550000190734863,10.800000190734863,29.149999618530273,103.5999984741211,6.0,19.100000381469727,-7.55,65.15,57.6,-8.4,56.8,48.4,-15.950000762939451,121.95000076293944,2,-10.0,56.0,46.0,-10.0,56.0,1,14.2,58.2,72.4,6.649997711181641,123.35000228881836,2,12.6,58.85,71.45,12.599998474121094,58.849998474121094,1,,,,-7.55,65.15,57.6,,,,2026,367.45638674180003,394.7802130897932,-6225.000858306885,-6987.237458138478,337987.50257492065
2026-01-21,20260127,0.35/0.15,25195.8,6.24,25400,25100,25650,24750,0.33,-0.363,0.143,-0.14,113.8000030517578,-12.999996185302734,1.199995040893555,-59.49998092651367,250,350,84.25,90.3000030517578,28.5,32.25,68.1500015258789,125.3499984741211,23.299999237060547,43.400001525878906,3.7,48.95,52.65,-5.7,108.9,103.2,-2.0000038146972656,157.85000228881836,2,92.65,132.7,225.35,93.85000610351562,200.0,2,-5.7,108.9,103.2,8.099990844726562,195.8000030517578,2,92.65,132.7,225.35,121.60001373291016,217.1499938964844,2,1.2,67.3,68.5,13.8,86.9,100.7,28.95,84.45,113.4,2026,1930.819900067178,531.7019143138943,-9749.99713897705,-12212.518953358123,177149.99771118164
2026-01-21,20260127,0.25/0.1,25195.8,6.24,25500,24950,25750,24600,0.241,-0.241,0.1,-0.098,69.4000015258789,-9.750001907348633,1.25,-50.74999904632568,250,350,54.70000076293945,56.45000076293945,19.0,22.75,44.20000076293945,79.05000305175781,15.399999618530272,28.700000762939453,13.5,34.5,48.0,-7.4,67.9,60.5,6.099998474121094,102.4000015258789,2,70.75,82.45,153.2,70.79999923706055,127.4499969482422,2,-7.4,67.9,60.5,-0.5499992370605469,126.60000228881836,2,70.75,82.45,153.2,60.599998474121094,137.64999771118164,2,0.05,45.0,45.05,6.85,58.7,65.55,-10.15,55.2,45.05,2026,1103.4185778274784,409.9329946956492,-7312.501430511475,-8825.853003034603,210449.99885559082
2026-01-21,20260127,0.25/0.05,25195.8,6.24,25500,24950,25950,24250,0.241,-0.241,0.052,-0.05,88.75000095367432,-14.00000286102295,1.4500007629394531,-76.85000038146973,450,700,54.70000076293945,56.45000076293945,9.600000381469728,12.800000190734863,44.20000076293945,79.05000305175781,7.300000190734863,13.199999809265137,13.5,34.5,48.0,-7.4,67.9,60.5,6.099998474121094,102.4000015258789,2,70.75,82.45,153.2,70.79999923706055,127.4499969482422,2,-7.4,67.9,60.5,-0.5499992370605469,126.60000228881836,2,70.75,82.45,153.2,60.599998474121094,137.64999771118164,2,0.05,45.0,45.05,6.85,58.7,65.55,-10.15,55.2,45.05,2026,973.276294933548,378.25438925756504,-10500.002145767212,-11851.532829958325,458437.49928474426
2026-01-22,20260127,0.35/0.15,25400.55,5.24,25550,25300,25800,24950,0.364,-0.366,0.157,-0.156,111.29999923706056,-5.499998092651367,2.200002670288086,-48.75000190734863,250,350,86.94999694824219,93.8000030517578,30.0,39.45000076293945,38.79999923706055,114.8499984741211,10.399999618530272,26.450000762939453,-1.6,44.45,42.85,2.15,96.75,98.9,0.5499992370605469,141.20000076293945,2,34.5,117.65,152.15,30.09999084472656,160.85000228881836,2,2.15,96.75,98.9,2.1500015258789062,96.75,1,34.5,117.65,152.15,34.49999237060547,117.6500015258789,1,-4.4,43.2,38.8,,,,,,,2026,150.0,495.98369774090855,-4124.998569488525,-4770.982267229434,179025.0005722046
2026-01-22,20260127,0.25/0.1,25400.55,5.24,25650,25150,25950,24700,0.266,-0.248,0.094,-0.099,73.85000038146973,4.649997711181641,10.150001049041748,-37.7000036239624,300,450,56.95000076293945,61.04999923706055,17.149999618530273,27.0,22.700000762939453,62.150001525878906,6.0,9.649999618530272,-5.6,29.75,24.15,23.1,57.65,80.75,17.5,87.4000015258789,2,22.85,67.1,89.95,19.149999618530273,93.49999809265135,2,18.85,61.9,80.75,18.849998474121097,61.900001525878906,1,22.85,67.1,89.95,22.849998474121097,67.0999984741211,1,-3.7,26.4,22.7,,,,,,,2026,150.0,374.76024281296156,3487.4982833862305,2962.738040573269,282112.4997138977
2026-01-22,20260127,0.25/0.05,25400.55,5.24,25650,25150,26150,24200,0.266,-0.248,0.05,-0.049,93.30000019073486,15.199997901916504,21.100001335144043,-39.50000333786011,500,950,56.95000076293945,61.04999923706055,8.899999618530273,15.800000190734863,22.700000762939453,62.150001525878906,3.5999999046325684,3.1500000953674316,-5.6,29.75,24.15,23.1,57.65,80.75,17.5,87.4000015258789,2,22.85,67.1,89.95,19.149999618530273,93.49999809265135,2,18.85,61.9,80.75,18.849998474121097,61.900001525878906,1,22.85,67.1,89.95,22.849998474121097,67.0999984741211,1,-3.7,26.4,22.7,,,,,,,2026,150.0,358.70814035878607,11399.998426437378,10891.290286078593,642524.9998569489
2026-01-23,20260127,0.35/0.15,25269.0,4.24,25400,25150,25600,24950,0.359,-0.324,0.149,-0.157,88.05000114440918,-6.999998092651367,19.500001907348633,-15.299996376037598,200,200,73.30000305175781,65.69999694824219,22.799999237060547,28.149999618530273,21.899999618530273,133.75,8.399999618530273,52.20000076293945,3.0,74.45,77.45,-6.05,60.35,54.3,-3.0499954223632812,134.79999542236328,2,-7.6,66.15,58.55,-7.600002288818359,66.1500015258789,1,9.05,68.65,77.7,12.04999542236328,143.0999984741211,2,-7.6,66.15,58.55,-7.600002288818359,66.1500015258789,1,,,,3.0,74.45,77.45,,,,2026,1555.9041575405129,471.23371799090864,-5249.998569488525,-7277.136445019947,83962.49914169312
2026-01-23,20260127,0.25/0.1,25269.0,4.24,25500,25050,25700,24850,0.241,-0.228,0.087,-0.108,54.05000019073486,-7.299997806549072,16.799999237060547,-15.3500018119812,200,200,41.849998474121094,42.900001525878906,11.949999809265137,18.75,12.850000381469728,85.0999984741211,6.150000095367432,30.450000762939453,-1.5,41.6,40.1,-7.4,38.85,31.45,-8.89999771118164,80.44999694824219,2,-6.7,41.05,34.35,-6.700000762939453,41.04999923706055,1,2.4,43.3,45.7,-0.4000015258789062,86.20000076293945,2,-9.5,43.85,34.35,-9.5,43.849998474121094,1,,,,-2.8,42.9,40.1,,,,2026,841.577685088697,361.5385004633305,-5474.998354911804,-6678.114540463832,109462.49985694885
2026-01-23,20260127,0.25/0.05,25269.0,4.24,25500,25050,25800,24600,0.241,-0.228,0.053,-0.047,69.59999990463257,-14.649999141693115,22.80000066757202,-29.400001049041748,300,450,41.849998474121094,42.900001525878906,6.849999904632568,8.300000190734863,12.850000381469728,85.0999984741211,4.75,8.949999809265137,-1.5,41.6,40.1,-7.4,38.85,31.45,-8.89999771118164,80.44999694824219,2,-6.7,41.05,34.35,-6.700000762939453,41.04999923706055,1,2.4,43.3,45.7,-0.4000015258789062,86.20000076293945,2,-9.5,43.85,34.35,-9.5,43.849998474121094,1,,,,-2.8,42.9,40.1,,,,2026,717.5765507422827,331.88935896741225,-10987.499356269836,-12036.96526597953,285300.0000715256
2026-01-27,20260203,0.35/0.15,25143.8,7.24,25450,24900,25950,24350,0.361,-0.342,0.148,-0.144,227.79999923706055,18.799999237060547,18.799999237060547,-7.8000030517578125,500,550,178.39999389648438,163.85000610351562,54.5,59.95000076293945,154.4499969482422,135.8000030517578,39.75,41.5,-2.1,180.6,178.5,-9.3,183.55,174.25,-11.400009155273438,364.15000915527344,2,-6.05,168.95,162.9,-11.75,329.4499969482422,2,-9.3,183.55,174.25,-11.400009155273438,364.15000915527344,2,-6.05,168.95,162.9,-6.0500030517578125,168.9499969482422,1,-5.7,160.5,154.8,-2.1,180.6,178.5,,,,2026,1719.2158857112217,776.6833293577404,14099.99942779541,11604.100212726447,241650.0005722046
2026-01-27,20260203,0.25/0.1,25143.8,7.24,25700,24700,26150,24150,0.24,-0.254,0.099,-0.103,139.35000228881836,19.40000343322754,19.40000343322754,-10.499994277954102,450,550,100.5,114.1500015258789,33.599998474121094,41.70000076293945,81.6500015258789,88.8499984741211,22.700000762939453,27.850000381469727,-8.95,100.8,91.85,-9.55,129.5,119.95,-18.50000762939453,230.3000030517578,2,-4.65,115.55,110.9,-9.600006103515623,203.70000457763672,2,-9.55,129.5,119.95,-18.50000762939453,230.3000030517578,2,-4.65,115.55,110.9,-4.650001525878906,115.5500030517578,1,-4.95,88.15,83.2,-8.95,100.8,91.85,,,,2026,682.6373445049218,554.3618330869856,14550.002574920654,13313.003397328748,307987.49828338623
2026-01-27,20260203,0.25/0.05,25143.8,7.24,25700,24700,26450,23700,0.24,-0.254,0.053,-0.05,178.10000228881836,30.650002479553223,30.650002479553223,-13.149996757507324,750,1000,100.5,114.1500015258789,16.799999237060547,19.75,81.6500015258789,88.8499984741211,10.199999809265137,12.850000381469728,-8.95,100.8,91.85,-9.55,129.5,119.95,-18.50000762939453,230.3000030517578,2,-4.65,115.55,110.9,-9.600006103515623,203.70000457763672,2,-9.55,129.5,119.95,-18.50000762939453,230.3000030517578,2,-4.65,115.55,110.9,-4.650001525878906,115.5500030517578,1,-4.95,88.15,83.2,-8.95,100.8,91.85,,,,2026,642.1069518328206,511.97464269601204,22987.501859664917,21833.420265136083,616424.9982833862
2026-01-28,20260203,0.35/0.15,25284.8,6.24,25550,25100,25950,24650,0.348,-0.356,0.146,-0.157,181.1500015258789,15.10000228881836,19.200000762939453,-1.3000030517578125,400,450,135.1999969482422,145.8000030517578,43.79999923706055,56.04999923706055,125.5,113.0,35.25,37.20000076293945,-10.0,143.35,133.35,5.8,149.2,155.0,-4.1999969482421875,292.5500030517578,2,13.9,132.7,146.6,6.6500091552734375,272.59999084472656,2,5.8,149.2,155.0,-4.1999969482421875,292.5500030517578,2,-13.3,159.9,146.6,-20.54998779296875,299.79998779296875,2,-7.25,139.9,132.65,-10.0,143.35,133.35,-7.25,139.9,132.65,2026,1070.1654792908323,679.6425561972981,11325.00171661377,9575.19368112564,201637.49885559082
2026-01-28,20260203,0.25/0.1,25284.8,6.24,25700,24900,26100,24400,0.259,-0.25,0.101,-0.098,122.55000114440918,17.450002670288086,20.849994659423828,-0.649993896484375,400,500,90.05000305175781,95.0999984741211,28.600000381469727,34.0,79.5,68.5,21.700000762939453,21.200000762939453,-10.0,97.05,87.05,6.0,97.0,103.0,-4.0,194.0500030517578,2,5.65,84.3,89.95,-1.4500045776367188,176.5500030517578,2,6.0,97.0,103.0,-4.0,194.0500030517578,2,-10.45,100.4,89.95,-17.550003051757812,192.6500015258789,2,-7.1,92.25,85.15,-10.0,97.05,87.05,-7.1,92.25,85.15,2026,969.194000899665,502.8935339549856,13087.502002716064,11615.414467861414,283087.4991416931
2026-01-28,20260203,0.25/0.05,25284.8,6.24,25700,24900,26400,24000,0.259,-0.25,0.048,-0.049,155.5500020980835,26.70000171661377,30.60000514984131,-1.4999933242797852,700,900,90.05000305175781,95.0999984741211,12.550000190734863,17.049999237060547,79.5,68.5,8.949999809265137,10.199999809265137,-10.0,97.05,87.05,6.0,97.0,103.0,-4.0,194.0500030517578,2,5.65,84.3,89.95,-1.4500045776367188,176.5500030517578,2,6.0,97.0,103.0,-4.0,194.0500030517578,2,-10.45,100.4,89.95,-17.550003051757812,192.6500015258789,2,-7.1,92.25,85.15,-10.0,97.05,87.05,-7.1,92.25,85.15,2026,795.3797719505665,466.44380947586296,20025.001287460327,18763.177706033897,558337.4984264374
2026-01-29,20260203,0.35/0.15,25215.1,5.24,25450,25050,25800,24650,0.342,-0.353,0.145,-0.146,156.35000228881836,-8.599990844726562,10.050003051757812,-16.750003814697266,350,400,113.5,124.5500030517578,38.54999923706055,43.150001525878906,186.8999938964844,61.45000076293945,61.650001525878906,21.75,-3.35,109.65,106.3,-8.55,146.0,137.45,-11.900001525878906,255.6500015258789,2,,,,0.5999984741210938,120.5,1,-8.55,146.0,137.45,-18.550003051757812,261.8499984741211,2,,,,0.5999984741210938,120.5,1,0.6,120.5,121.1,-10.0,115.85,105.85,0.6,120.5,121.1,2026,1314.8090073424323,642.7481915802307,-6449.993133544922,-8407.550332467585,182737.49828338623
2026-01-29,20260203,0.25/0.1,25215.1,5.24,25600,24900,25950,24500,0.243,-0.258,0.098,-0.102,102.399995803833,-6.300006866455078,10.249996185302734,-12.60000991821289,350,400,72.19999694824219,84.0,24.450000762939453,29.350000381469727,119.75,40.900001525878906,36.349998474121094,15.600000381469728,8.65,70.75,79.4,-9.8,99.55,89.75,-1.1500015258789062,170.3000030517578,2,,,,-1.75,77.5,1,-9.8,99.55,89.75,-6.099998474121094,175.25,2,,,,-1.75,77.5,1,-1.75,77.5,75.75,3.7,75.7,79.4,-1.75,77.5,75.75,2026,1080.5730551746535,482.9941777318077,-4725.005149841309,-6288.5723827477705,223200.00314712524
2026-01-29,20260203,0.25/0.05,25215.1,5.24,25600,24900,26200,24150,0.243,-0.258,0.051,-0.048,130.4499969482422,-6.750003814697266,14.34999656677246,-15.050007820129396,600,750,72.19999694824219,84.0,12.25,13.5,119.75,40.900001525878906,15.350000381469728,8.100000381469727,8.65,70.75,79.4,-9.8,99.55,89.75,-1.1500015258789062,170.3000030517578,2,,,,-1.75,77.5,1,-9.8,99.55,89.75,-6.099998474121094,175.25,2,,,,-1.75,77.5,1,-1.75,77.5,75.75,3.7,75.7,79.4,-1.75,77.5,75.75,2026,912.9672758268963,443.1563973521442,-5062.502861022949,-6418.62653420199,464662.50228881836
2026-01-30,20260203,0.35/0.15,25283.7,4.24,25500,25100,25850,24750,0.348,-0.341,0.145,-0.151,149.04999923706055,-3.800006866455078,1.5,-13.400005340576172,350,350,112.9499969482422,116.8000030517578,37.54999923706055,43.150001525878906,128.35000610351562,109.8000030517578,44.150001525878906,41.150001525878906,-8.25,120.45,112.2,-10.0,123.95,113.95,-18.25,244.3999938964844,2,-1.45,126.8,125.35,-10.0,249.6500015258789,2,-10.0,123.95,113.95,-18.25,244.3999938964844,2,-1.45,126.8,125.35,-10.0,249.6500015258789,2,-8.55,122.85,114.3,-8.25,120.45,112.2,-8.55,122.85,114.3,2026,348.30617121925917,632.1464660517407,-2850.0051498413086,-3830.457787112309,150712.5005722046
2026-01-30,20260203,0.25/0.1,25283.7,4.24,25650,24950,26000,24600,0.245,-0.245,0.096,-0.103,96.09999656677246,-3.3000030517578125,0.7999973297119141,-13.000005722045898,350,350,71.0999984741211,76.5999984741211,23.25,28.350000381469727,82.19999694824219,72.05000305175781,27.399999618530273,27.450000762939453,-9.6,77.25,67.65,-10.0,81.65,71.65,-19.599998474121097,158.9000015258789,2,-0.85,82.95,82.1,-5.849998474121094,160.6999969482422,2,-10.0,81.65,71.65,-19.599998474121097,158.9000015258789,2,-0.85,82.95,82.1,-5.849998474121094,160.6999969482422,2,-5.0,77.75,72.75,-9.6,77.25,67.65,-5.0,77.75,72.75,2026,297.32113343865524,474.12305648414423,-2475.0022888183594,-3246.446478741159,190425.00257492065
2026-01-30,20260203,0.25/0.05,25283.7,4.24,25650,24950,26250,24300,0.245,-0.245,0.048,-0.05,123.6999969482422,-3.800003051757813,1.4999971389770508,-18.70000267028809,600,650,71.0999984741211,76.5999984741211,10.850000381469728,13.149999618530272,82.19999694824219,72.05000305175781,12.899999618530272,13.850000381469728,-9.6,77.25,67.65,-10.0,81.65,71.65,-19.599998474121097,158.9000015258789,2,-0.85,82.95,82.1,-5.849998474121094,160.6999969482422,2,-10.0,81.65,71.65,-19.599998474121097,158.9000015258789,2,-0.85,82.95,82.1,-5.849998474121094,160.6999969482422,2,-5.0,77.75,72.75,-9.6,77.25,67.65,-5.0,77.75,72.75,2026,271.0112583119409,434.86342559888465,-2850.00228881836,-3555.876972729185,394725.00228881836
2026-02-01,20260203,0.35/0.15,25338.2,2.24,25550,25150,25900,24800,0.348,-0.342,0.157,-0.152,145.5999984741211,-56.099998474121094,14.350004196166992,-106.15000820159912,350,350,116.4499969482422,116.1500015258789,43.599998474121094,43.400001525878906,14.699999809265137,324.3999938964844,5.949999809265137,131.4499969482422,0.75,115.2,115.95,-4.15,115.65,111.5,-3.4000015258789062,230.8499984741211,2,-3.65,120.15,116.5,2.649986267089844,253.00000762939453,2,-4.7,116.2,111.5,-6.1999969482421875,233.6499938964844,2,-3.65,120.15,116.5,2.649986267089844,253.00000762939453,2,6.3,132.85,139.15,-1.5,117.45,115.95,6.3,132.85,139.15,2026,492.3283837376778,726.9178733437737,-42074.99885559082,-43294.24511267227,153300.00114440918
2026-02-01,20260203,0.25/0.1,25338.2,2.24,25700,25000,26100,24600,0.252,-0.246,0.096,-0.095,101.5000057220459,-57.89999866485596,16.90001106262207,-124.7000036239624,400,400,76.6500015258789,76.05000305175781,25.049999237060547,26.149999618530273,9.149999618530272,226.3500061035156,4.449999809265137,71.6500015258789,7.1,75.9,83.0,-6.35,77.2,70.85,0.75,153.0999984741211,2,-4.0,78.35,74.35,-0.5499954223632812,165.9499969482422,2,-6.35,77.2,70.85,-1.3499984741210938,155.1999969482422,2,-4.0,78.35,74.35,-0.5499954223632812,165.9499969482422,2,3.45,87.6,91.05,5.0,78.0,83.0,3.45,87.6,91.05,2026,302.5272242881092,529.4010530954786,-43424.99899864197,-44256.927276025555,223874.99570846558
2026-02-01,20260203,0.25/0.05,25338.2,2.24,25700,25000,26350,24300,0.252,-0.246,0.052,-0.05,126.05000495910645,-79.20000076293945,24.9500093460083,-188.74999952316284,650,700,76.6500015258789,76.05000305175781,12.949999809265137,13.699999809265137,9.149999618530272,226.3500061035156,3.25,27.0,7.1,75.9,83.0,-6.35,77.2,70.85,0.75,153.0999984741211,2,-4.0,78.35,74.35,-0.5499954223632812,165.9499969482422,2,-6.35,77.2,70.85,-1.3499984741210938,155.1999969482422,2,-4.0,78.35,74.35,-0.5499954223632812,165.9499969482422,2,3.45,87.6,91.05,5.0,78.0,83.0,3.45,87.6,91.05,2026,285.49057873768277,472.2622617308559,-59400.00057220459,-60157.75341267313,430462.49628067017
